_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
4318419,20090417,22,31,2013-09-25,2013-09-28,h0.698,12541,-121.9828502,37.2220539,"{""type"":""Point"",""coordinates"":[-121.98285,37.22205]}"
4318427,20090405,12,31,2013-09-25,2013-09-28,h0.691,12542,-121.9656865,37.2561332,"{""type"":""Point"",""coordinates"":[-121.96569,37.25613]}"
4318561,20090708,16,26,2013-09-25,2013-09-28,h0.049,12543,-122.439738,37.7307347,"{""type"":""Point"",""coordinates"":[-122.43974,37.73073]}"
4318576,20090719,1,58,2013-09-25,2013-09-28,h0.012,12544,-122.4216,37.7617004,"{""type"":""Point"",""coordinates"":[-122.4216,37.7617]}"
4318584,20090701,11,55,2013-09-25,2013-09-28,h0.012,12545,-122.4216,37.7617004,"{""type"":""Point"",""coordinates"":[-122.4216,37.7617]}"
4318595,20090717,20,26,2013-09-25,2013-09-28,h0.021,12546,-122.3974167,37.782565,"{""type"":""Point"",""coordinates"":[-122.39742,37.78256]}"
4318615,20090720,8,11,2013-09-25,2013-09-28,h0.005,12547,-122.4175099,37.765183,"{""type"":""Point"",""coordinates"":[-122.41751,37.76518]}"
4318616,20090708,14,17,2013-09-25,2013-09-28,h0.005,12548,-122.4171372,37.7743325,"{""type"":""Point"",""coordinates"":[-122.41714,37.77433]}"
4318620,20090713,12,53,2013-09-25,2013-09-28,h0.042,12549,-122.4577182,37.7648177,"{""type"":""Point"",""coordinates"":[-122.45772,37.76482]}"
4318623,20090717,18,59,2013-09-25,2013-09-28,h0.029,12550,-122.4384906,37.778741,"{""type"":""Point"",""coordinates"":[-122.43849,37.77874]}"
4318628,20090707,19,45,2013-09-25,2013-09-28,h0.042,12551,-122.4533877,37.7778182,"{""type"":""Point"",""coordinates"":[-122.45339,37.77782]}"
4318641,20090708,23,19,2013-09-25,2013-09-28,h0.087,12552,-122.5094109,37.7640881,"{""type"":""Point"",""coordinates"":[-122.50941,37.76409]}"
4318780,20090717,12,49,2013-09-25,2013-09-28,h0.429,12553,-122.1430195,37.4418834,"{""type"":""Point"",""coordinates"":[-122.14302,37.44188]}"
4318865,20090714,16,18,2013-09-25,2013-09-28,h0.012,12554,-122.4315744,37.7777098,"{""type"":""Point"",""coordinates"":[-122.43157,37.77771]}"
4318979,20090716,18,30,2013-09-25,2013-09-28,h0.170,12555,-122.2609956,37.8205443,"{""type"":""Point"",""coordinates"":[-122.261,37.82054]}"
4318983,20090715,15,19,2013-09-25,2013-09-28,h0.146,12556,-122.276717,37.797927,"{""type"":""Point"",""coordinates"":[-122.27672,37.79793]}"
4319575,20090501,22,33,2013-09-25,2013-09-28,h0.687,12557,-121.9744627,37.2451845,"{""type"":""Point"",""coordinates"":[-121.97446,37.24518]}"
4319579,20090520,16,44,2013-09-25,2013-09-28,h0.676,12558,-121.969857,37.2593235,"{""type"":""Point"",""coordinates"":[-121.96986,37.25932]}"
4319587,20090520,13,44,2013-09-25,2013-09-28,h0.698,12559,-121.9832292,37.2305464,"{""type"":""Point"",""coordinates"":[-121.98323,37.23055]}"
4320235,20090610,16,56,2013-09-25,2013-09-28,h0.645,12560,-121.8054154,37.9810725,"{""type"":""Point"",""coordinates"":[-121.80542,37.98107]}"
4320335,20090714,17,3,2013-09-25,2013-09-28,h0.217,12561,-122.5032613,37.9655977,"{""type"":""Point"",""coordinates"":[-122.50326,37.9656]}"
4320961,20090714,10,20,2013-09-25,2013-09-28,h0.549,12562,-122.0363496,37.36883,"{""type"":""Point"",""coordinates"":[-122.03635,37.36883]}"
4321034,20090720,16,50,2013-09-25,2013-09-28,h0.565,12563,-122.028844,37.3648392,"{""type"":""Point"",""coordinates"":[-122.02884,37.36484]}"
4321403,20090623,20,0,2013-09-25,2013-09-28,,12564,-123.0207897,38.8104044,"{""type"":""Point"",""coordinates"":[-123.02079,38.8104]}"
4321972,20090713,13,15,2013-09-25,2013-09-28,h0.526,12565,-122.6286844,38.250791,"{""type"":""Point"",""coordinates"":[-122.62868,38.25079]}"
4322127,20090529,14,0,2013-09-25,2013-09-28,h0.526,12566,-122.642834,38.2436897,"{""type"":""Point"",""coordinates"":[-122.64283,38.24369]}"
4322136,20090331,21,40,2013-09-25,2013-09-28,h0.246,12567,-122.5616448,37.9746458,"{""type"":""Point"",""coordinates"":[-122.56164,37.97465]}"
4322720,20090617,15,38,2013-09-25,2013-09-28,h0.740,12568,-121.7002809,37.9373947,"{""type"":""Point"",""coordinates"":[-121.70028,37.93739]}"
4322733,20090610,17,27,2013-09-25,2013-09-28,h0.737,12569,-121.6974294,37.9258355,"{""type"":""Point"",""coordinates"":[-121.69743,37.92584]}"
4322734,20090629,7,59,2013-09-25,2013-09-28,h0.740,12570,-121.6960648,37.946699,"{""type"":""Point"",""coordinates"":[-121.69606,37.9467]}"
4323108,20090708,8,52,2013-09-25,2013-09-28,h0.440,12571,-121.9780153,37.7799273,"{""type"":""Point"",""coordinates"":[-121.97802,37.77993]}"
4323615,20090722,17,32,2013-09-25,2013-09-28,h1.134,12572,-121.5663168,37.010689,"{""type"":""Point"",""coordinates"":[-121.56632,37.01069]}"
4323620,20090721,19,45,2013-09-25,2013-09-28,h0.372,12573,-122.5790074,38.1062797,"{""type"":""Point"",""coordinates"":[-122.57901,38.10628]}"
4323715,20090704,14,50,2013-09-25,2013-09-28,h0.670,12574,-121.9542321,37.2806727,"{""type"":""Point"",""coordinates"":[-121.95423,37.28067]}"
4323846,20090720,21,54,2013-09-25,2013-09-28,h0.012,12575,-122.4247672,37.7707539,"{""type"":""Point"",""coordinates"":[-122.42477,37.77075]}"
4323847,20090630,16,0,2013-09-25,2013-09-28,h0.686,12576,-121.9539248,37.2721913,"{""type"":""Point"",""coordinates"":[-121.95392,37.27219]}"
4323924,20090722,1,58,2013-09-25,2013-09-28,h0.029,12577,-122.4020586,37.7975103,"{""type"":""Point"",""coordinates"":[-122.40206,37.79751]}"
4323963,20090722,12,53,2013-09-25,2013-09-28,h0.038,12578,-122.412162,37.8067871,"{""type"":""Point"",""coordinates"":[-122.41216,37.80679]}"
4323983,20090722,16,48,2013-09-25,2013-09-28,h0.029,12579,-122.402,37.7888206,"{""type"":""Point"",""coordinates"":[-122.402,37.78882]}"
4324005,20090617,14,30,2013-09-25,2013-09-28,h0.676,12580,-121.9460592,37.2878748,"{""type"":""Point"",""coordinates"":[-121.94606,37.28787]}"
4324042,20090612,16,20,2013-09-25,2013-09-28,h0.196,12581,-122.3241643,37.9336199,"{""type"":""Point"",""coordinates"":[-122.32416,37.93362]}"
4324058,20090621,15,10,2013-09-25,2013-09-28,h0.196,12582,-122.3282726,37.9420884,"{""type"":""Point"",""coordinates"":[-122.32827,37.94209]}"
4324119,20090707,14,49,2013-09-25,2013-09-28,h0.665,12583,-121.7569744,37.6761618,"{""type"":""Point"",""coordinates"":[-121.75697,37.67616]}"
4324569,20090702,17,57,2013-09-25,2013-09-28,h0.158,12584,-122.269815,37.839783,"{""type"":""Point"",""coordinates"":[-122.26981,37.83978]}"
4324601,20090707,21,12,2013-09-25,2013-09-28,h0.241,12585,-122.1767889,37.7357355,"{""type"":""Point"",""coordinates"":[-122.17679,37.73574]}"
4324777,20090708,13,57,2013-09-25,2013-09-28,h0.323,12586,-122.1187134,37.8919724,"{""type"":""Point"",""coordinates"":[-122.11871,37.89197]}"
4325165,20090630,17,40,2013-09-25,2013-09-28,h0.340,12587,-122.2443485,37.4838579,"{""type"":""Point"",""coordinates"":[-122.24435,37.48386]}"
4325177,20090630,19,41,2013-09-25,2013-09-28,h0.357,12588,-122.209418,37.4826093,"{""type"":""Point"",""coordinates"":[-122.20942,37.48261]}"
4325255,20090709,18,35,2013-09-25,2013-09-28,h0.974,12589,-121.6884407,37.11453,"{""type"":""Point"",""coordinates"":[-121.68844,37.11453]}"
4325299,20090722,18,4,2013-09-25,2013-09-28,h0.494,12590,-121.9673815,37.5718206,"{""type"":""Point"",""coordinates"":[-121.96738,37.57182]}"
4325300,20090714,21,9,2013-09-25,2013-09-28,h0.354,12591,-122.2267006,37.4699586,"{""type"":""Point"",""coordinates"":[-122.2267,37.46996]}"
4325445,20090712,13,20,2013-09-25,2013-09-28,h0.396,12592,-122.1499997,38.055532,"{""type"":""Point"",""coordinates"":[-122.15,38.05553]}"
4325469,20090717,15,10,2013-09-25,2013-09-28,h0.323,12593,-122.1102282,37.8934623,"{""type"":""Point"",""coordinates"":[-122.11023,37.89346]}"
4326336,20090723,18,5,2013-09-25,2013-09-28,h0.692,12594,-121.8818703,37.3216894,"{""type"":""Point"",""coordinates"":[-121.88187,37.32169]}"
4326340,20090723,15,0,2013-09-25,2013-09-28,h0.716,12595,-121.8405475,37.3554989,"{""type"":""Point"",""coordinates"":[-121.84055,37.3555]}"
4326344,20090723,10,29,2013-09-25,2013-09-28,h0.692,12596,-121.8816945,37.3280802,"{""type"":""Point"",""coordinates"":[-121.88169,37.32808]}"
4326359,20090722,8,12,2013-09-25,2013-09-28,h0.692,12597,-121.8913727,37.3293482,"{""type"":""Point"",""coordinates"":[-121.89137,37.32935]}"
4326360,20090724,16,48,2013-09-25,2013-09-28,h0.692,12598,-121.9225516,37.2758999,"{""type"":""Point"",""coordinates"":[-121.92255,37.2759]}"
4326391,20090722,14,55,2013-09-25,2013-09-28,h0.683,12599,-121.8843005,37.3450867,"{""type"":""Point"",""coordinates"":[-121.8843,37.34509]}"
4326402,20090727,12,25,2013-09-25,2013-09-28,h0.662,12600,-121.9320226,37.3233344,"{""type"":""Point"",""coordinates"":[-121.93202,37.32333]}"
4326426,20090723,18,45,2013-09-25,2013-09-28,h0.758,12601,-121.8085947,37.3239,"{""type"":""Point"",""coordinates"":[-121.80859,37.3239]}"
4326435,20090720,17,30,2013-09-25,2013-09-28,h0.744,12602,-121.8482527,37.2903834,"{""type"":""Point"",""coordinates"":[-121.84825,37.29038]}"
4326478,20090719,14,37,2013-09-25,2013-09-28,h0.676,12603,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
4326479,20090720,15,21,2013-09-25,2013-09-28,h0.718,12604,-121.861863,37.3037511,"{""type"":""Point"",""coordinates"":[-121.86186,37.30375]}"
4326898,20090722,14,40,2013-09-25,2013-09-28,h0.713,12605,-121.9976454,38.3475047,"{""type"":""Point"",""coordinates"":[-121.99765,38.3475]}"
4327282,20090628,19,17,2013-09-25,2013-09-28,h0.526,12606,-122.6258219,38.2491962,"{""type"":""Point"",""coordinates"":[-122.62582,38.2492]}"
4327452,20090706,18,35,2013-09-25,2013-09-28,h0.526,12607,-122.6258219,38.2491962,"{""type"":""Point"",""coordinates"":[-122.62582,38.2492]}"
4327459,20090723,11,37,2013-09-25,2013-09-28,,12608,-122.8632183,38.6109865,"{""type"":""Point"",""coordinates"":[-122.86322,38.61099]}"
4328538,20090707,13,15,2013-09-25,2013-09-28,h0.438,12609,-122.0146052,37.9274118,"{""type"":""Point"",""coordinates"":[-122.01461,37.92741]}"
4328844,20090714,12,43,2013-09-25,2013-09-28,h0.382,12610,-122.0559484,37.8935402,"{""type"":""Point"",""coordinates"":[-122.05595,37.89354]}"
4329148,20090723,14,58,2013-09-25,2013-09-28,h0.465,12611,-122.1058955,37.4217652,"{""type"":""Point"",""coordinates"":[-122.1059,37.42177]}"
4329217,20090715,18,25,2013-09-25,2013-09-28,h0.613,12612,-121.9767637,37.338387,"{""type"":""Point"",""coordinates"":[-121.97676,37.33839]}"
4329464,20090714,18,3,2013-09-25,2013-09-28,h0.613,12613,-121.977663,37.3465724,"{""type"":""Point"",""coordinates"":[-121.97766,37.34657]}"
4329487,20090714,12,22,2013-09-25,2013-09-28,h0.597,12614,-121.9870907,37.3451655,"{""type"":""Point"",""coordinates"":[-121.98709,37.34517]}"
4329512,20090707,18,8,2013-09-25,2013-09-28,h0.620,12615,-121.9700722,37.3522993,"{""type"":""Point"",""coordinates"":[-121.97007,37.3523]}"
4329792,20090622,8,30,2013-09-25,2013-09-28,h0.528,12616,-122.0660854,37.3675095,"{""type"":""Point"",""coordinates"":[-122.06609,37.36751]}"
4330032,20090707,12,28,2013-09-25,2013-09-28,h0.127,12617,-122.4184722,37.6394595,"{""type"":""Point"",""coordinates"":[-122.41847,37.63946]}"
4330072,20090704,18,48,2013-09-25,2013-09-28,h0.403,12618,-122.0545432,37.9448493,"{""type"":""Point"",""coordinates"":[-122.05454,37.94485]}"
4330391,20090708,8,58,2013-09-25,2013-09-28,h0.601,12619,-122.253733,38.3494965,"{""type"":""Point"",""coordinates"":[-122.25373,38.3495]}"
4330738,20090727,15,34,2013-09-25,2013-09-28,h0.638,12620,-122.019767,38.279361,"{""type"":""Point"",""coordinates"":[-122.01977,38.27936]}"
4330847,20090724,13,22,2013-09-25,2013-09-28,h0.160,12621,-122.2498487,37.7672636,"{""type"":""Point"",""coordinates"":[-122.24985,37.76726]}"
4331452,20090723,13,37,2013-09-25,2013-09-28,h0.449,12622,-122.0457042,37.5275694,"{""type"":""Point"",""coordinates"":[-122.0457,37.52757]}"
4331520,20090725,11,46,2013-09-25,2013-09-28,h0.175,12623,-122.2646387,37.8412577,"{""type"":""Point"",""coordinates"":[-122.26464,37.84126]}"
4332030,20090717,11,42,2013-09-25,2013-09-28,h0.158,12624,-122.2684725,37.8372845,"{""type"":""Point"",""coordinates"":[-122.26847,37.83728]}"
4332035,20090724,12,41,2013-09-25,2013-09-28,h0.494,12625,-121.9661395,37.9608857,"{""type"":""Point"",""coordinates"":[-121.96614,37.96089]}"
4332047,20090723,19,21,2013-09-25,2013-09-28,h0.438,12626,-122.0304402,37.9642783,"{""type"":""Point"",""coordinates"":[-122.03044,37.96428]}"
4332122,20090602,15,50,2013-09-25,2013-09-28,h0.731,12627,-122.7120003,38.434933,"{""type"":""Point"",""coordinates"":[-122.712,38.43493]}"
4332194,20090713,9,39,2013-09-25,2013-09-28,h0.757,12628,-122.7225226,38.4601396,"{""type"":""Point"",""coordinates"":[-122.72252,38.46014]}"
4332223,20090703,10,13,2013-09-25,2013-09-28,h0.757,12629,-122.7325299,38.4588245,"{""type"":""Point"",""coordinates"":[-122.73253,38.45882]}"
4332504,20090615,19,28,2013-09-25,2013-09-28,h0.691,12630,-122.5892746,38.4391945,"{""type"":""Point"",""coordinates"":[-122.58927,38.43919]}"
4332559,20090616,11,48,2013-09-25,2013-09-28,h0.770,12631,-122.7242991,38.4702173,"{""type"":""Point"",""coordinates"":[-122.7243,38.47022]}"
4332830,20090713,21,54,2013-09-25,2013-09-28,h0.241,12632,-122.1748349,37.7305551,"{""type"":""Point"",""coordinates"":[-122.17483,37.73056]}"
4332850,20090715,8,9,2013-09-25,2013-09-28,h0.191,12633,-122.2205984,37.7722766,"{""type"":""Point"",""coordinates"":[-122.2206,37.77228]}"
4332858,20090717,11,24,2013-09-25,2013-09-28,h0.153,12634,-122.2759272,37.8185343,"{""type"":""Point"",""coordinates"":[-122.27593,37.81853]}"
4332859,20090712,13,54,2013-09-25,2013-09-28,h0.222,12635,-122.1987639,37.7647418,"{""type"":""Point"",""coordinates"":[-122.19876,37.76474]}"
4332872,20090723,15,24,2013-09-25,2013-09-28,h0.153,12636,-122.2780398,37.8251495,"{""type"":""Point"",""coordinates"":[-122.27804,37.82515]}"
4333157,20090625,20,20,2013-09-25,2013-09-28,h0.184,12637,-122.320675,37.920989,"{""type"":""Point"",""coordinates"":[-122.32067,37.92099]}"
4333366,20090729,22,42,2013-09-25,2013-09-28,h0.012,12638,-122.4215283,37.7780313,"{""type"":""Point"",""coordinates"":[-122.42153,37.77803]}"
4333374,20090728,15,35,2013-09-25,2013-09-28,h0.012,12639,-122.4236948,37.7717843,"{""type"":""Point"",""coordinates"":[-122.42369,37.77178]}"
4333406,20090726,19,0,2013-09-25,2013-09-28,h0.029,12640,-122.4015155,37.7858519,"{""type"":""Point"",""coordinates"":[-122.40152,37.78585]}"
4333435,20090728,19,38,2013-09-25,2013-09-28,h0.015,12641,-122.4125602,37.7804664,"{""type"":""Point"",""coordinates"":[-122.41256,37.78047]}"
4333439,20090727,10,45,2013-09-25,2013-09-28,h0.028,12642,-122.4219814,37.742377,"{""type"":""Point"",""coordinates"":[-122.42198,37.74238]}"
4333481,20090727,12,8,2013-09-25,2013-09-28,h0.012,12643,-122.4317661,37.7786384,"{""type"":""Point"",""coordinates"":[-122.43177,37.77864]}"
4333485,20090724,0,16,2013-09-25,2013-09-28,h0.021,12644,-122.4027207,37.7832828,"{""type"":""Point"",""coordinates"":[-122.40272,37.78328]}"
4333607,20090715,21,35,2013-09-25,2013-09-28,h0.568,12645,-122.7010505,38.2562672,"{""type"":""Point"",""coordinates"":[-122.70105,38.25627]}"
4333639,20090710,18,50,2013-09-25,2013-09-28,,12646,-122.9888319,38.5779555,"{""type"":""Point"",""coordinates"":[-122.98883,38.57796]}"
4333675,20090719,16,30,2013-09-25,2013-09-28,h0.603,12647,-122.6832204,38.3099818,"{""type"":""Point"",""coordinates"":[-122.68322,38.30998]}"
4333709,20090712,9,35,2013-09-25,2013-09-28,h0.377,12648,-122.2661441,37.4260586,"{""type"":""Point"",""coordinates"":[-122.26614,37.42606]}"
4333749,20090719,18,20,2013-09-25,2013-09-28,h0.357,12649,-122.2119489,37.4723711,"{""type"":""Point"",""coordinates"":[-122.21195,37.47237]}"
4333965,20090801,13,2,2013-09-25,2013-09-28,h0.570,12650,-122.0431404,37.3375237,"{""type"":""Point"",""coordinates"":[-122.04314,37.33752]}"
4334106,20090726,18,23,2013-09-25,2013-09-28,h0.513,12651,-121.966847,37.534651,"{""type"":""Point"",""coordinates"":[-121.96685,37.53465]}"
4334333,20090719,9,35,2013-09-25,2013-09-28,h0.231,12652,-122.5332481,37.9736375,"{""type"":""Point"",""coordinates"":[-122.53325,37.97364]}"
4334345,20090728,7,24,2013-09-25,2013-09-28,h0.230,12653,-122.5165479,37.9703584,"{""type"":""Point"",""coordinates"":[-122.51655,37.97036]}"
4334526,20090721,9,49,2013-09-25,2013-09-28,h0.642,12654,-122.7099388,38.3459981,"{""type"":""Point"",""coordinates"":[-122.70994,38.346]}"
4335377,20090719,8,0,2013-09-25,2013-09-28,,12655,-122.9288429,38.5083132,"{""type"":""Point"",""coordinates"":[-122.92884,38.50831]}"
4335418,20090718,10,10,2013-09-25,2013-09-28,,12656,-123.0042615,38.5017807,"{""type"":""Point"",""coordinates"":[-123.00426,38.50178]}"
4336125,20090706,12,30,2013-09-25,2013-09-28,h0.177,12657,-122.2452267,37.7889928,"{""type"":""Point"",""coordinates"":[-122.24523,37.78899]}"
4336390,20090702,15,55,2013-09-25,2013-09-28,h0.386,12658,-122.0674137,37.9334743,"{""type"":""Point"",""coordinates"":[-122.06741,37.93347]}"
4336803,20090708,14,50,2013-09-25,2013-09-28,h0.779,12659,-121.8307561,37.2512203,"{""type"":""Point"",""coordinates"":[-121.83076,37.25122]}"
4336939,20090713,17,3,2013-09-25,2013-09-28,h0.612,12660,-122.040963,38.2467136,"{""type"":""Point"",""coordinates"":[-122.04096,38.24671]}"
4337261,20090706,16,3,2013-09-25,2013-09-28,h0.163,12661,-122.250057,37.7997952,"{""type"":""Point"",""coordinates"":[-122.25006,37.7998]}"
4337716,20090802,18,37,2013-09-25,2013-09-28,h0.058,12662,-122.4694091,37.7620944,"{""type"":""Point"",""coordinates"":[-122.46941,37.76209]}"
4338462,20090625,16,42,2013-09-25,2013-09-28,h0.344,12663,-122.0819902,37.6752018,"{""type"":""Point"",""coordinates"":[-122.08199,37.6752]}"
4338925,20090729,20,0,2013-09-25,2013-09-28,h0.380,12664,-122.0651379,37.6072242,"{""type"":""Point"",""coordinates"":[-122.06514,37.60722]}"
4338937,20090727,18,24,2013-09-25,2013-09-28,h0.318,12665,-122.1159641,37.662307,"{""type"":""Point"",""coordinates"":[-122.11596,37.66231]}"
4339723,20090714,7,45,2013-09-25,2013-09-28,h0.524,12666,-121.9017954,37.8534093,"{""type"":""Point"",""coordinates"":[-121.9018,37.85341]}"
4340183,20090711,16,16,2013-09-25,2013-09-28,h0.160,12667,-122.2569641,37.7703612,"{""type"":""Point"",""coordinates"":[-122.25696,37.77036]}"
4340187,20090715,8,0,2013-09-25,2013-09-28,h0.126,12668,-122.4499647,37.8915877,"{""type"":""Point"",""coordinates"":[-122.44996,37.89159]}"
4340598,20090804,9,20,2013-09-25,2013-09-28,h0.015,12669,-122.4141586,37.7782445,"{""type"":""Point"",""coordinates"":[-122.41416,37.77824]}"
4340609,20090617,12,3,2013-09-25,2013-09-28,h0.192,12670,-122.2255779,37.7781599,"{""type"":""Point"",""coordinates"":[-122.22558,37.77816]}"
4340613,20090623,17,10,2013-09-25,2013-09-28,h0.192,12671,-122.2239429,37.7814277,"{""type"":""Point"",""coordinates"":[-122.22394,37.78143]}"
4340663,20090729,19,20,2013-09-25,2013-09-28,h0.290,12672,-122.1347194,37.715605,"{""type"":""Point"",""coordinates"":[-122.13472,37.7156]}"
4340673,20090722,22,46,2013-09-25,2013-09-28,h0.441,12673,-122.0468918,37.5454132,"{""type"":""Point"",""coordinates"":[-122.04689,37.54541]}"
4340724,20090721,18,18,2013-09-25,2013-09-28,h0.209,12674,-122.2266896,37.8499623,"{""type"":""Point"",""coordinates"":[-122.22669,37.84996]}"
4340728,20090721,19,21,2013-09-25,2013-09-28,h0.222,12675,-122.1985932,37.7717623,"{""type"":""Point"",""coordinates"":[-122.19859,37.77176]}"
4340752,20090727,19,42,2013-09-25,2013-09-28,h0.224,12676,-122.2041742,37.743247,"{""type"":""Point"",""coordinates"":[-122.20417,37.74325]}"
4341126,20090729,18,43,2013-09-25,2013-09-28,h0.487,12677,-121.9247938,37.7734987,"{""type"":""Point"",""coordinates"":[-121.92479,37.7735]}"
4341138,20090716,8,4,2013-09-25,2013-09-28,h0.456,12678,-121.9681145,37.7594291,"{""type"":""Point"",""coordinates"":[-121.96811,37.75943]}"
4342220,20090713,18,20,2013-09-25,2013-09-28,h0.133,12679,-122.5008119,37.8669032,"{""type"":""Point"",""coordinates"":[-122.50081,37.8669]}"
4342722,20090708,17,7,2013-09-25,2013-09-28,h0.158,12680,-122.2802256,37.8323494,"{""type"":""Point"",""coordinates"":[-122.28023,37.83235]}"
4342789,20090729,12,2,2013-09-25,2013-09-28,h0.141,12681,-122.2832401,37.8302813,"{""type"":""Point"",""coordinates"":[-122.28324,37.83028]}"
4343143,20090608,16,45,2013-09-25,2013-09-28,h0.158,12682,-122.2792073,37.8287389,"{""type"":""Point"",""coordinates"":[-122.27921,37.82874]}"
4344106,20090723,19,32,2013-09-25,2013-09-28,h0.241,12683,-122.1792374,37.7320195,"{""type"":""Point"",""coordinates"":[-122.17924,37.73202]}"
4344112,20090726,19,45,2013-09-25,2013-09-28,h0.386,12684,-122.1829974,38.0683302,"{""type"":""Point"",""coordinates"":[-122.183,38.06833]}"
4344154,20090805,12,31,2013-09-25,2013-09-28,h0.145,12685,-122.2727859,37.7713359,"{""type"":""Point"",""coordinates"":[-122.27279,37.77134]}"
4344769,20090805,15,40,2013-09-25,2013-09-28,h0.170,12686,-122.2545007,37.821417,"{""type"":""Point"",""coordinates"":[-122.2545,37.82142]}"
4344773,20090806,17,32,2013-09-25,2013-09-28,h0.158,12687,-122.2666673,37.8374307,"{""type"":""Point"",""coordinates"":[-122.26667,37.83743]}"
4344919,20090719,12,57,2013-09-25,2013-09-28,h0.535,12688,-122.0926319,37.3485762,"{""type"":""Point"",""coordinates"":[-122.09263,37.34858]}"
4344923,20090723,16,26,2013-09-25,2013-09-28,h0.535,12689,-122.0926319,37.3485762,"{""type"":""Point"",""coordinates"":[-122.09263,37.34858]}"
4345060,20090802,11,50,2013-09-25,2013-09-28,h0.535,12690,-122.0790281,37.3522623,"{""type"":""Point"",""coordinates"":[-122.07903,37.35226]}"
4345271,20090729,14,33,2013-09-25,2013-09-28,h0.741,12691,-121.8259889,37.3224421,"{""type"":""Point"",""coordinates"":[-121.82599,37.32244]}"
4345289,20090801,10,30,2013-09-25,2013-09-28,h0.375,12692,-122.0672902,37.6321986,"{""type"":""Point"",""coordinates"":[-122.06729,37.6322]}"
4345506,20090715,19,21,2013-09-25,2013-09-28,h0.179,12693,-122.2466489,37.803933,"{""type"":""Point"",""coordinates"":[-122.24665,37.80393]}"
4345969,20090722,18,20,2013-09-25,2013-09-28,h0.461,12694,-122.0089135,37.5560641,"{""type"":""Point"",""coordinates"":[-122.00891,37.55606]}"
4346011,20090705,17,48,2013-09-25,2013-09-28,h0.402,12695,-122.2431727,38.13138,"{""type"":""Point"",""coordinates"":[-122.24317,38.13138]}"
4346071,20090709,20,45,2013-09-25,2013-09-28,h0.310,12696,-122.1108022,37.6928813,"{""type"":""Point"",""coordinates"":[-122.1108,37.69288]}"
4346075,20090717,21,30,2013-09-25,2013-09-28,h0.297,12697,-122.1299406,37.686722,"{""type"":""Point"",""coordinates"":[-122.12994,37.68672]}"
4346142,20090804,17,45,2013-09-25,2013-09-28,h0.508,12698,-122.0959953,37.3741313,"{""type"":""Point"",""coordinates"":[-122.096,37.37413]}"
4346154,20090808,7,20,2013-09-25,2013-09-28,h0.533,12699,-122.0633853,37.3766748,"{""type"":""Point"",""coordinates"":[-122.06339,37.37667]}"
4346305,20090719,17,58,2013-09-25,2013-09-28,h0.174,12700,-122.3893763,37.5974634,"{""type"":""Point"",""coordinates"":[-122.38938,37.59746]}"
4346313,20090728,14,30,2013-09-25,2013-09-28,h0.174,12701,-122.3856962,37.5967172,"{""type"":""Point"",""coordinates"":[-122.3857,37.59672]}"
4346424,20090618,11,35,2013-09-25,2013-09-28,h0.174,12702,-122.3906954,37.6015513,"{""type"":""Point"",""coordinates"":[-122.3907,37.60155]}"
4346992,20090809,7,45,2013-09-25,2013-09-28,h0.042,12703,-122.4584281,37.7752481,"{""type"":""Point"",""coordinates"":[-122.45843,37.77525]}"
4347000,20090809,0,45,2013-09-25,2013-09-28,h0.012,12704,-122.422883,37.7648602,"{""type"":""Point"",""coordinates"":[-122.42288,37.76486]}"
4347004,20090807,12,25,2013-09-25,2013-09-28,h0.042,12705,-122.4684704,37.7639533,"{""type"":""Point"",""coordinates"":[-122.46847,37.76395]}"
4347049,20090806,2,16,2013-09-25,2013-09-28,h0.005,12706,-122.4194155,37.7749295,"{""type"":""Point"",""coordinates"":[-122.41942,37.77493]}"
4347073,20090805,22,26,2013-09-25,2013-09-28,h0.005,12707,-122.4159371,37.7752838,"{""type"":""Point"",""coordinates"":[-122.41594,37.77528]}"
4347286,20090801,12,30,2013-09-25,2013-09-28,h0.733,12708,-121.83084,37.3224184,"{""type"":""Point"",""coordinates"":[-121.83084,37.32242]}"
4347304,20090731,15,30,2013-09-25,2013-09-28,h0.760,12709,-121.8766607,37.2300536,"{""type"":""Point"",""coordinates"":[-121.87666,37.23005]}"
4347305,20090804,19,29,2013-09-25,2013-09-28,h0.756,12710,-121.8752239,37.2509206,"{""type"":""Point"",""coordinates"":[-121.87522,37.25092]}"
4347308,20090731,17,40,2013-09-25,2013-09-28,h0.756,12711,-121.8588003,37.2502803,"{""type"":""Point"",""coordinates"":[-121.8588,37.25028]}"
4347320,20090731,18,30,2013-09-25,2013-09-28,h0.672,12712,-121.9303693,37.3014705,"{""type"":""Point"",""coordinates"":[-121.93037,37.30147]}"
4347325,20090802,17,0,2013-09-25,2013-09-28,h0.734,12713,-121.8045021,37.3573238,"{""type"":""Point"",""coordinates"":[-121.8045,37.35732]}"
4347328,20090730,17,20,2013-09-25,2013-09-28,h0.646,12714,-121.9502055,37.3232653,"{""type"":""Point"",""coordinates"":[-121.95021,37.32327]}"
4347330,20090806,13,53,2013-09-25,2013-09-28,h0.756,12715,-121.866737,37.2529815,"{""type"":""Point"",""coordinates"":[-121.86674,37.25298]}"
